when,param_set,octave_layers,ssd_threshold,R,distance_threshold,iterations,min_inliers,accuracy,tpr,fpr,fnr
2024-04-21 18:35:50,,5,5,0.4,2,200,4,34.6,70.5,68.68599033816426,0.0
2024-04-21 19:43:07,,5,5,0.4,2,200,5,75.8,71.25,23.72705314009662,0.0
2024-04-21 19:59:25,,5,5,0.4,2,200,6,95.9,76.0,2.193236714975845,0.0
2024-04-21 18:51:15,,5,5,0.4,2,200,7,97.0,66.0,0.0,0.0
2024-04-21 20:15:11,,5,5,0.4,2,200,8,96.3,57.75,0.0,0.0
2024-04-21 19:06:48,,5,5,0.4,2,200,9,95.2,44.75,0.0,25.0
2024-04-21 19:22:50,,5,5,0.4,2,200,11,94.2,32.75,0.0,25.0
2024-04-21 22:18:47,,5,5,0.4,1,50,7,94.3,34.25,0.0,0.0
2024-04-21 21:55:47,,5,5,0.4,2,50,7,96.3,57.25,0.0,0.0
2024-04-21 22:39:14,,5,5,0.4,3,50,7,96.1,56.25,0.10869565217391304,0.0
2024-04-21 22:54:51,,5,5,0.4,5,50,7,96.2,58.75,0.21980676328502416,0.0
2024-04-21 23:10:17,,5,5,0.4,10,50,7,95.9,61.0,0.7681159420289856,0.0
2024-04-21 23:25:40,,5,5,0.4,15,50,7,94.3,52.75,1.751207729468599,75.0
2024-04-22 08:38:06,,5,4,0.2,2.5,50,7,95.3,45.5,0.0,0.0
2024-04-22 08:53:51,,5,4,0.2,3,50,7,95.4,46.5,0.0,0.0
2024-04-22 09:09:21,,5,4,0.2,3.5,50,7,95.6,49.0,0.0,0.0
2024-04-22 09:24:46,,5,4,0.2,4,50,7,95.5,47.5,0.0,0.0
2024-04-22 09:40:14,,5,4,0.4,2.5,50,7,95.8,52.5,0.10869565217391304,0.0
2024-04-22 09:55:40,,5,4,0.4,3,50,7,96.1,54.75,0.0,0.0
2024-04-22 10:11:18,,5,4,0.4,3.5,50,7,96.3,59.0,0.11111111111111112,0.0
2024-04-22 10:26:48,,5,4,0.4,4,50,7,96.3,59.5,0.21980676328502416,0.0
2024-04-22 11:04:46,,5,5,0.2,1.5,50,7,94.7,38.5,0.0,0.0
2024-04-22 11:20:13,,5,5,0.2,2,50,7,95.1,43.25,0.0,0.0
2024-04-22 11:35:38,,5,5,0.4,1.5,50,7,95.6,49.5,0.0,0.0
2024-04-22 11:51:06,,5,5,0.4,2,50,7,95.9,52.75,0.0,0.0
2024-04-22 12:06:32,,5,6,0.2,1.5,50,7,95.0,42.0,0.0,25.0
2024-04-22 12:21:56,,5,6,0.2,2,50,7,95.2,44.5,0.0,0.0
2024-04-22 12:37:27,,5,6,0.4,1.5,50,7,95.7,50.0,0.0,0.0
2024-04-22 12:53:15,,5,6,0.4,2,50,7,96.0,53.75,0.0,0.0
2024-04-22 13:20:55,,3,5,0.4,2,50,7,95.5,47.5,0.0,0.0
2024-04-22 13:28:10,,3,6,0.4,2,50,7,95.7,50.25,0.0,0.0
2024-04-22 13:40:05,,4,5,0.4,2,50,7,95.7,50.0,0.0,0.0
2024-04-22 13:52:13,,4,6,0.4,2,50,7,96.2,55.5,0.0,25.0
2024-04-22 14:01:38,,3,5,0.4,2,100,7,96.1,54.75,0.0,0.0
2024-04-22 14:08:54,,3,6,0.4,2,100,7,95.9,52.25,0.0,0.0
2024-04-22 14:27:05,,4,5,0.4,2,200,6,96.4,65.75,0.7681159420289856,0.0
2024-04-22 14:38:50,,4,5,0.4,2,200,7,96.5,60.75,0.11111111111111112,25.0
2024-04-22 14:50:34,,4,6,0.4,2,200,6,96.5,67.25,0.7705314009661837,0.0
2024-04-22 15:02:17,,4,6,0.4,2,200,7,96.8,65.0,0.21980676328502416,0.0
2024-04-22 15:13:59,,4,7,0.4,2,200,6,96.6,69.25,0.8792270531400966,0.0
2024-04-22 15:25:43,,4,7,0.4,2,200,7,96.7,62.5,0.11111111111111112,0.0
2024-04-22 15:41:11,,5,5,0.4,2,200,6,95.7,72.5,2.084541062801932,0.0
2024-04-22 15:56:45,,5,5,0.4,2,200,7,97.0,65.75,0.0,0.0
2024-04-22 16:12:10,,5,6,0.4,2,200,6,95.5,70.25,2.0821256038647338,0.0
2024-04-22 16:27:34,,5,6,0.4,2,200,7,97.0,65.75,0.0,0.0
2024-04-22 16:43:20,,5,7,0.4,2,200,6,96.0,73.5,1.8647342995169083,0.0
2024-04-22 16:59:10,,5,7,0.4,2,200,7,97.0,65.75,0.0,0.0
2024-04-22 17:18:28,,3,7,0.2,2,200,6,96.0,53.25,0.0,25.0
2024-04-22 17:25:46,,3,7,0.2,2,200,7,94.8,39.75,0.0,25.0
2024-04-22 17:33:00,,3,7,0.3,2,200,6,96.5,59.25,0.0,0.0
2024-04-22 17:40:13,,3,7,0.3,2,200,7,95.9,52.25,0.0,0.0
2024-04-22 17:47:27,,3,7,0.4,2,200,6,97.0,65.0,0.0,0.0
2024-04-22 17:54:42,,3,7,0.4,2,200,7,96.4,58.0,0.0,0.0
2024-04-22 18:02:03,,3,7,0.5,2,200,6,95.9,64.75,1.210144927536232,0.0
2024-04-22 18:09:20,,3,7,0.5,2,200,7,96.1,54.75,0.0,0.0
2024-04-22 19:40:09,,3,1,0.4,2,200,6,96.9,64.0,0.0,0.0
2024-04-22 19:48:08,,3,1,0.4,2,200,7,96.1,55.0,0.0,0.0
2024-04-22 19:56:33,,3,2,0.4,2,200,6,97.0,65.0,0.0,0.0
2024-04-22 20:04:02,,3,2,0.4,2,200,7,96.3,57.0,0.0,0.0
2024-04-22 20:11:36,,3,3,0.4,2,200,6,96.7,61.75,0.0,0.0
2024-04-22 20:19:58,,3,3,0.4,2,200,7,96.4,58.5,0.0,0.0
2024-04-23 07:38:53,,3,4,0.4,2,200,6,96.8,62.75,0.0,0.0
2024-04-23 07:52:52,,3,4,0.4,2,200,7,96.4,58.0,0.0,0.0
